id,name,raw_body_part,raw_target,raw_secondaries,raw_equipment,current_category,current_primary_muscle,current_secondaries,load_mechanism,load_mode,bodyweight_factor,plate_base_kind,movement_family,complexity,machine_resistance_class,flags
ex-0417,Dumbbell standing calf raise,lower legs,calves,ankles,dumbbell,dumbbell,calves,core,dumbbell,per_hand,,none,calf_raise,isolation,none_expected,
ex-0418,Dumbbell standing concentration curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0419,Dumbbell standing front raise above head,shoulders,delts,trapezius; biceps,dumbbell,dumbbell,shoulders,core; biceps,dumbbell,per_hand,,none,front_raise,isolation,none_expected,
ex-2321,Dumbbell standing inner biceps curl v. 2,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0420,Dumbbell standing kickback,upper arms,triceps,shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,elbow_extension,isolation,none_expected,
ex-0421,Dumbbell standing one arm concentration curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0422,Dumbbell standing one arm curl (over incline bench),upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-1680,Dumbbell standing one arm curl over incline bench,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0423,Dumbbell standing one arm extension,upper arms,triceps,shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,elbow_extension,isolation,none_expected,
ex-0424,Dumbbell standing one arm palm in press,shoulders,delts,triceps; core,dumbbell,dumbbell,shoulders,triceps; core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-0425,Dumbbell standing one arm reverse curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0426,Dumbbell standing overhead press,shoulders,delts,triceps; upper back,dumbbell,dumbbell,shoulders,triceps; back,dumbbell,per_hand,,none,vertical_press,compound,none_expected,
ex-0427,Dumbbell standing palms in press,shoulders,delts,triceps; chest,dumbbell,dumbbell,shoulders,triceps; core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-0428,Dumbbell standing preacher curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0429,Dumbbell standing reverse curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0430,Dumbbell standing triceps extension,upper arms,triceps,shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,elbow_extension,isolation,none_expected,
ex-2293,Dumbbell standing zottman preacher curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-1684,Dumbbell step up single leg balance with bicep curl,upper arms,biceps,quadriceps; glutes; hamstrings,dumbbell,dumbbell,biceps,core; glutes; hamstrings,dumbbell,per_hand,,none,step_up,compound,none_expected,
ex-0431,Dumbbell step-up,upper legs,glutes,quadriceps; hamstrings; calves,dumbbell,dumbbell,glutes,core; hamstrings; calves,dumbbell,per_hand,,none,step_up,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-2796,Dumbbell step-up lunge,upper legs,quads,glutes; hamstrings; calves,dumbbell,dumbbell,quadriceps,glutes; hamstrings; calves,dumbbell,per_hand,,none,lunge,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-2812,Dumbbell step-up split squat,upper legs,quads,glutes; hamstrings; calves,dumbbell,dumbbell,quadriceps,glutes; hamstrings; calves,dumbbell,per_hand,,none,split_squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-0432,Dumbbell stiff leg deadlift,upper legs,glutes,hamstrings; lower back,dumbbell,dumbbell,glutes,hamstrings; core,dumbbell,per_hand,,none,romanian_deadlift,compound,none_expected,
ex-0433,Dumbbell straight arm pullover,chest,pectorals,latissimus dorsi; triceps,dumbbell,dumbbell,chest,core; triceps,dumbbell,per_hand,,none,other,isolation,none_expected,
ex-0434,Dumbbell straight leg deadlift,upper legs,glutes,hamstrings; lower back,dumbbell,dumbbell,glutes,hamstrings; core,dumbbell,per_hand,,none,romanian_deadlift,compound,none_expected,
ex-2808,Dumbbell sumo pull through,upper legs,glutes,hamstrings; quadriceps; core,dumbbell,dumbbell,glutes,hamstrings; core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-2803,Dumbbell supported squat,upper legs,quads,glutes; hamstrings; calves,dumbbell,dumbbell,quadriceps,glutes; hamstrings; calves,dumbbell,per_hand,,none,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-0436,Dumbbell tate press,upper arms,triceps,shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-1742,Dumbbell tricep kickback with stork stance,upper arms,triceps,shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,elbow_extension,isolation,none_expected,
ex-1743,Dumbbell twisting bench press,upper arms,triceps,chest; shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0437,Dumbbell upright row,shoulders,delts,traps; biceps,dumbbell,dumbbell,shoulders,core; biceps,dumbbell,per_hand,,none,row,compound,none_expected,
ex-1765,Dumbbell upright row (back pov),shoulders,delts,traps; biceps,dumbbell,dumbbell,shoulders,core; biceps,dumbbell,per_hand,,none,row,compound,none_expected,
ex-0864,Dumbbell upright shoulder external rotation,shoulders,delts,rotator cuff; trapezius,dumbbell,dumbbell,shoulders,core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-5201,Dumbbell waiter biceps curl,upper arms,biceps,forearms; shoulders,dumbbell,dumbbell,biceps,forearms; core,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0438,Dumbbell w-press,shoulders,delts,triceps; chest,dumbbell,dumbbell,shoulders,triceps; core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-0439,Dumbbell zottman curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-2294,Dumbbell zottman preacher curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-2189,Dumbbells seated triceps extension,upper arms,triceps,shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,elbow_extension,isolation,none_expected,
ex-1167,Dynamic chest stretch (male),chest,pectorals,shoulders; triceps,body weight,bodyweight,chest,core; triceps,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3287,Elbow dips,upper arms,triceps,chest; shoulders,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,elbow_extension,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-1772,Elbow lift - reverse push-up,back,upper back,triceps; shoulders,body weight,bodyweight,back,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0443,Elbow-to-knee,waist,abs,obliques,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3292,Elevator,back,upper back,shoulders; trapezius,body weight,bodyweight,back,core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-1332,Exercise ball alternating arm ups,back,lats,shoulders; core,stability ball,other,back,core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1333,Exercise ball back extension with arms extended,back,spine,glutes; hamstrings,stability ball,other,back,glutes; hamstrings,other,total,,none,elbow_extension,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-1334,Exercise ball back extension with hands behind head,back,spine,glutes; hamstrings,stability ball,other,back,glutes; hamstrings,other,total,,none,elbow_extension,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-1335,Exercise ball back extension with knees off ground,back,spine,glutes; hamstrings,stability ball,other,back,glutes; hamstrings,other,total,,none,elbow_extension,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-1336,Exercise ball back extension with rotation,back,spine,glutes; hamstrings,stability ball,other,back,glutes; hamstrings,other,total,,none,elbow_extension,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-1744,Exercise ball dip,upper arms,triceps,chest; shoulders,stability ball,other,triceps,core,other,total,,none,elbow_extension,compound,none_expected,UNMAPPED_EQUIPMENT; COMPOUND_SINGLE_MUSCLE_METADATA
ex-1559,Exercise ball hip flexor stretch,upper legs,glutes,quadriceps; hamstrings,stability ball,other,glutes,core; hamstrings,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1338,Exercise ball hug,back,spine,shoulders; chest,stability ball,other,back,core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1339,Exercise ball lat stretch,back,lats,shoulders; triceps,stability ball,other,back,core; triceps,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1341,Exercise ball lower back stretch (pyramid),back,lats,glutes; hamstrings,stability ball,other,back,glutes; hamstrings,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1342,Exercise ball lying side lat stretch,back,lats,shoulders; triceps,stability ball,other,back,core; triceps,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1382,Exercise ball on the wall calf raise,lower legs,calves,hamstrings; quadriceps,dumbbell,dumbbell,calves,hamstrings; core,dumbbell,per_hand,,none,calf_raise,isolation,none_expected,
ex-3241,Exercise ball on the wall calf raise (tennis ball between ankles),lower legs,calves,hamstrings; quadriceps,dumbbell,dumbbell,calves,hamstrings; core,dumbbell,per_hand,,none,calf_raise,isolation,none_expected,
ex-3240,Exercise ball on the wall calf raise (tennis ball between knees),lower legs,calves,quadriceps; hamstrings,dumbbell,dumbbell,calves,core; hamstrings,dumbbell,per_hand,,none,calf_raise,isolation,none_expected,
ex-1416,Exercise ball one leg prone lower body rotation,upper legs,glutes,hamstrings; quadriceps; core,stability ball,other,glutes,hamstrings; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1417,Exercise ball one legged diagonal kick hamstring curl,upper legs,glutes,hamstrings; calves,stability ball,other,glutes,hamstrings; calves,other,total,,none,knee_flexion,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-1296,Exercise ball pike push up,chest,pectorals,shoulders; triceps; core,stability ball,other,chest,core; triceps,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-1343,Exercise ball prone leg raise,back,spine,abdominals; glutes,stability ball,other,back,core; glutes,other,total,,none,core,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-1560,Exercise ball seated hamstring stretch,upper legs,hamstrings,glutes; lower back,stability ball,other,hamstrings,glutes; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1745,Exercise ball seated triceps stretch,upper arms,triceps,shoulders,stability ball,other,triceps,core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1746,Exercise ball supine triceps extension,upper arms,triceps,shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,elbow_extension,isolation,none_expected,
ex-1747,Ez bar french press on exercise ball,upper arms,triceps,shoulders,ez barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-3010,Ez bar lying bent arms pullover,back,lats,triceps; chest,ez barbell,barbell,back,triceps; core,barbell,total,,user_bar,other,isolation,none_expected,
ex-1748,Ez bar lying close grip triceps extension behind head,upper arms,triceps,shoulders,ez barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-1344,Ez bar reverse grip bent over row,back,upper back,biceps; forearms,ez barbell,barbell,back,biceps; forearms,barbell,total,,user_bar,row,compound,none_expected,
ex-1682,Ez bar seated close grip concentration curl,upper arms,biceps,forearms,ez barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-1749,Ez bar standing french press,upper arms,triceps,shoulders,ez barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-0445,Ez barbell anti gravity press,shoulders,delts,triceps; chest,ez barbell,barbell,shoulders,triceps; core,barbell,total,,user_bar,other,unknown,none_expected,
ex-1627,Ez barbell close grip preacher curl,upper arms,biceps,forearms,ez barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0446,Ez barbell close-grip curl,upper arms,biceps,forearms,ez barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0447,Ez barbell curl,upper arms,biceps,forearms,ez barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0448,Ez barbell decline close grip face press,upper arms,triceps,chest; shoulders,ez barbell,barbell,triceps,core,barbell,total,,user_bar,other,unknown,none_expected,
ex-2186,Ez barbell decline triceps extension,upper arms,triceps,shoulders,ez barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-0449,Ez barbell incline triceps extension,upper arms,triceps,shoulders,ez barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-0450,Ez barbell jm bench press,upper arms,triceps,chest; shoulders,ez barbell,barbell,triceps,core,barbell,total,,user_bar,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0451,Ez barbell reverse grip curl,upper arms,biceps,forearms,ez barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0452,Ez barbell reverse grip preacher curl,upper arms,biceps,forearms,ez barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-1458,Ez barbell seated curls,upper arms,biceps,forearms,ez barbell,barbell,biceps,forearms,barbell,total,,user_bar,other,unknown,none_expected,
ex-0453,Ez barbell seated triceps extension,upper arms,triceps,shoulders,ez barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-0454,Ez barbell spider curl,upper arms,biceps,forearms,ez barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-1628,Ez barbell spider curl,upper arms,biceps,forearms,ez barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-2404,Ez-bar biceps curl (with arm blaster),upper arms,biceps,forearms,ez barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-2432,Ez-bar close-grip bench press,upper arms,triceps,chest; shoulders,ez barbell,barbell,triceps,core,barbell,total,,user_bar,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-2741,Ez-barbell standing wide grip biceps curl,upper arms,biceps,forearms,ez barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-2133,Farmers walk,upper legs,quads,calves; forearms; core,dumbbell,dumbbell,quadriceps,calves; forearms; core,dumbbell,per_hand,,none,carry,unknown,none_expected,
ex-0455,Finger curls,lower arms,forearms,wrist flexors; grip muscles,barbell,barbell,forearms,core,barbell,total,,user_bar,other,unknown,none_expected,
ex-3303,Flag,waist,abs,obliques; shoulders,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0456,Flexion leg sit up (bent knee),waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0457,Flexion leg sit up (straight arm),waist,abs,hip flexors; quadriceps,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0458,Floor fly (with barbell),chest,pectorals,deltoids; triceps,barbell,barbell,chest,core; triceps,barbell,total,,user_bar,fly,isolation,none_expected,
ex-0459,Flutter kicks,upper legs,glutes,hip flexors; lower abs,body weight,bodyweight,glutes,core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-1472,Forward jump,upper legs,quads,calves; hamstrings; glutes,body weight,bodyweight,quadriceps,calves; hamstrings; glutes,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3470,Forward lunge (male),upper legs,glutes,quadriceps; hamstrings; calves,body weight,bodyweight,glutes,core; hamstrings; calves,bodyweight,added_weight,,none,lunge,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-3194,Frankenstein squat,upper legs,glutes,quadriceps; hamstrings; calves,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-2429,Frog crunch,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3301,Frog planche,waist,abs,shoulders; chest; triceps,body weight,bodyweight,core,triceps,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3296,Front lever,waist,abs,lats; shoulders; forearms,body weight,bodyweight,core,back; forearms,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3295,Front lever reps,back,upper back,core; shoulders,body weight,bodyweight,back,core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0464,Front plank with twist,waist,abs,obliques; shoulders,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3315,Full maltese,waist,abs,shoulders; chest,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3299,Full planche,waist,abs,shoulders; chest; triceps,body weight,bodyweight,core,triceps,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3327,Full planche push-up,chest,pectorals,shoulders; triceps; core,body weight,bodyweight,chest,core; triceps,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0466,Gironda sternum chin,back,lats,biceps; rhomboids; rear deltoids,body weight,bodyweight,back,biceps; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3561,Glute bridge march,upper legs,glutes,hamstrings; quadriceps,body weight,bodyweight,glutes,hamstrings; core,bodyweight,added_weight,,none,hip_thrust,compound,none_expected,
ex-3523,Glute bridge two legs on bench (male),upper legs,glutes,hamstrings; core,body weight,bodyweight,glutes,hamstrings; core,bodyweight,added_weight,,none,hip_thrust,compound,none_expected,
ex-3193,Glute-ham raise,upper legs,hamstrings,glutes; lower back,body weight,bodyweight,hamstrings,glutes; core,bodyweight,added_weight,,none,other,isolation,none_expected,
ex-0467,Gorilla chin,waist,abs,forearms; biceps,body weight,bodyweight,core,forearms; biceps,bodyweight,added_weight,,none,core,unknown,none_expected,
ex-0469,Groin crunch,waist,abs,hip flexors; inner thighs,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1383,Hack calf raise,lower legs,calves,hamstrings; glutes,sled machine,machine,calves,hamstrings; glutes,plate_loaded,total,,none,calf_raise,isolation,inherent_resistance_candidate,PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-1384,Hack one leg calf raise,lower legs,calves,hamstrings; glutes,sled machine,machine,calves,hamstrings; glutes,plate_loaded,total,,none,calf_raise,isolation,inherent_resistance_candidate,PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-3221,Half knee bends (male),cardio,cardiovascular system,quadriceps; hamstrings; glutes,body weight,bodyweight,core,hamstrings; glutes,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-3202,Half sit-up (male),waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1511,Hamstring stretch,upper legs,hamstrings,glutes,body weight,bodyweight,hamstrings,glutes,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-2139,Hands bike,chest,pectorals,triceps; shoulders,upper body ergometer,other,chest,triceps; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-3218,Hands clasped circular toe touch (male),upper legs,glutes,hamstrings; quadriceps; calves,body weight,bodyweight,glutes,hamstrings; core; calves,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3215,Hands reversed clasped circular toe touch (male),upper legs,glutes,hamstrings; quadriceps; calves,body weight,bodyweight,glutes,hamstrings; core; calves,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3302,Handstand,upper arms,triceps,shoulders; core,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0471,Handstand push-up,upper arms,triceps,shoulders; chest; core,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-1764,Hanging leg hip raise,waist,abs,hip flexors; lower back,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0472,Hanging leg raise,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1761,Hanging oblique knee raise,waist,abs,obliques,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0473,Hanging pike,waist,abs,hip flexors; shoulders,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0474,Hanging straight leg hip raise,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0475,Hanging straight leg raise,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0476,Hanging straight twisting leg hip raise,waist,abs,obliques; hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3636,High knee against wall,cardio,cardiovascular system,quadriceps; hamstrings; glutes; calves,body weight,bodyweight,core,hamstrings; glutes; calves,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-0484,Hip raise (bent knee),waist,abs,glutes; hamstrings,body weight,bodyweight,core,glutes; hamstrings,bodyweight,added_weight,,none,core,isolation,none_expected,
ex-1418,Hug keens to chest,upper legs,glutes,hamstrings; quadriceps,body weight,bodyweight,glutes,hamstrings; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3234,Hyght dumbbell fly,chest,pectorals,shoulders,dumbbell,dumbbell,chest,core,dumbbell,per_hand,,none,fly,isolation,none_expected,
ex-0489,Hyperextension,back,spine,glutes; hamstrings,body weight,bodyweight,back,glutes; hamstrings,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0488,Hyperextension (on bench),back,spine,glutes; hamstrings,body weight,bodyweight,back,glutes; hamstrings,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3289,Impossible dips,upper arms,triceps,chest; shoulders,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,elbow_extension,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-1471,Inchworm,waist,abs,shoulders; hamstrings,body weight,bodyweight,core,hamstrings,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3698,Inchworm v. 2,waist,abs,shoulders; hamstrings,body weight,bodyweight,core,hamstrings,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0490,Incline close-grip push-up,upper arms,triceps,chest; shoulders,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0491,Incline leg hip raise (leg straight),waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0492,Incline push up depth jump,chest,pectorals,triceps; shoulders; core,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0493,Incline push-up,chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-3785,Incline push-up (on box),chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0494,Incline reverse grip push-up,chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-3011,Incline scapula push up,chest,serratus anterior,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,UNMAPPED_TARGET
ex-0495,Incline twisting sit-up,waist,abs,obliques,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1564,Intermediate hip flexor and quad stretch,upper legs,quads,hamstrings; glutes,rope,other,quadriceps,hamstrings; glutes,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0496,Inverse leg curl (bench support),upper legs,hamstrings,glutes; calves,body weight,bodyweight,hamstrings,glutes; calves,bodyweight,added_weight,,none,knee_flexion,isolation,none_expected,
ex-2400,Inverse leg curl (on pull-up cable machine),upper legs,hamstrings,glutes; calves,body weight,bodyweight,hamstrings,glutes; calves,bodyweight,added_weight,1,none,knee_flexion,isolation,none_expected,
ex-0499,Inverted row,back,upper back,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,,none,row,compound,none_expected,
ex-2300,Inverted row bent knees,back,upper back,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,,none,row,compound,none_expected,
ex-2298,Inverted row on bench,back,upper back,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,,none,row,compound,none_expected,
ex-0497,Inverted row v. 2,back,upper back,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,,none,row,compound,none_expected,
ex-0498,Inverted row with straps,back,upper back,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,,none,row,compound,none_expected,
ex-1419,Iron cross stretch,upper legs,glutes,hamstrings; quadriceps,body weight,bodyweight,glutes,hamstrings; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-1297,Isometric chest squeeze,chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0500,Isometric wipers,chest,pectorals,shoulders; triceps; core,body weight,bodyweight,chest,core; triceps,bodyweight,added_weight,,none,other,unknown,none_expected,
